StudyInstanceUID,ACL,MCL,Medial Meniscus,Lateral Meniscus,Medial OA,Lateral OA,PF OA,Effusion,Synovitis,Baker's,Contusion,Fracture
1.2.826.0.1.3680043.8.498.12448079646359892252441208258836556945,0.5592434406280518,0.15478330850601196,0.44420376420021057,0.20080651342868805,0.0947321206331253,0.11952640861272812,0.3057444095611572,0.6745338439941406,0.2935499846935272,0.08075731247663498,0.32103368639945984,0.1609070599079132
1.2.826.0.1.3680043.8.498.12505035424093604269515328931488770819,0.3811282217502594,0.16236679255962372,0.3299782872200012,0.30159810185432434,0.31368720531463623,0.16994218528270721,0.5007615685462952,0.6881061792373657,0.4376738667488098,0.11403444409370422,0.2810289263725281,0.2611798346042633
1.2.826.0.1.3680043.8.498.12606657226568558340797193167488111973,0.41317081451416016,0.22531796991825104,0.4899127781391144,0.31872573494911194,0.2822084128856659,0.17184054851531982,0.4954095780849457,0.5645595788955688,0.4631062150001526,0.2358158677816391,0.3105989098548889,0.43951767683029175
1.2.826.0.1.3680043.8.498.12801308844398614687904447633432197492,0.49008679389953613,0.2826049327850342,0.4056680202484131,0.30266353487968445,0.12540480494499207,0.11075432598590851,0.3322965204715729,0.696557343006134,0.7025831937789917,0.16492444276809692,0.5336653590202332,0.6020175814628601
1.2.826.0.1.3680043.8.498.12978510157202852202776899910529174803,0.8322564363479614,0.1857229471206665,0.624955952167511,0.3131345212459564,0.10568077117204666,0.08246123045682907,0.14461441338062286,0.7436672449111938,0.26489877700805664,0.21400436758995056,0.6457216143608093,0.3211841881275177
1.2.826.0.1.3680043.8.498.13267780356245120052411517053322874891,0.3060348629951477,0.16214850544929504,0.31259581446647644,0.2286413013935089,0.2563534677028656,0.17600427567958832,0.13813449442386627,0.6477424502372742,0.5175003409385681,0.11502271145582199,0.30859375,0.24784454703330994
1.2.826.0.1.3680043.8.498.13335129881737731410081002627729200903,0.39612001180648804,0.10395094007253647,0.5097351670265198,0.5875992774963379,0.567980170249939,0.5292909145355225,0.581965982913971,0.43975716829299927,0.6710200309753418,0.14640921354293823,0.14169616997241974,0.2043757438659668
1.2.826.0.1.3680043.8.498.15593638897292057356864060466120253309,0.429367333650589,0.20593950152397156,0.5824326276779175,0.634341299533844,0.4857773780822754,0.3055398762226105,0.42863938212394714,0.5505346059799194,0.45959675312042236,0.4066421091556549,0.2714487612247467,0.21493583917617798
1.2.826.0.1.3680043.8.498.16060119389060497136231217718921482192,0.5437604188919067,0.23664173483848572,0.5227239727973938,0.619251012802124,0.34839004278182983,0.17845934629440308,0.48586663603782654,0.7809397578239441,0.5458711981773376,0.25599977374076843,0.29574209451675415,0.352590948343277
1.2.826.0.1.3680043.8.498.17844546765907321649997094867791102711,0.42054855823516846,0.24128058552742004,0.3338102102279663,0.3542477488517761,0.2479524463415146,0.16728803515434265,0.5076866149902344,0.5407460331916809,0.5549717545509338,0.20258916914463043,0.3454569876194,0.34721624851226807
1.2.826.0.1.3680043.8.498.18392509497170616983977319528036573378,0.7103596329689026,0.1908295601606369,0.5806518793106079,0.41160330176353455,0.1106250137090683,0.14889809489250183,0.2527640163898468,0.6830325722694397,0.2631998062133789,0.13235819339752197,0.33700308203697205,0.15458910167217255
1.2.826.0.1.3680043.8.498.22109739962224309418874538994436903404,0.20523472130298615,0.20326024293899536,0.7221056818962097,0.3498985171318054,0.49221155047416687,0.10724271833896637,0.3808543086051941,0.6012881994247437,0.4069189429283142,0.3721315860748291,0.36629459261894226,0.651833176612854
1.2.826.0.1.3680043.8.498.25695966186129395049687747156570466645,0.5585684776306152,0.10726142674684525,0.6207037568092346,0.3668205142021179,0.1533084362745285,0.11624664068222046,0.1504698395729065,0.8214345574378967,0.4712546467781067,0.1972290277481079,0.460186243057251,0.31012046337127686
1.2.826.0.1.3680043.8.498.26790702379506190936834447203448882465,0.6266895532608032,0.22457700967788696,0.4271887540817261,0.16436070203781128,0.114994578063488,0.06459469348192215,0.1407274454832077,0.5507686138153076,0.2650615870952606,0.24885843694210052,0.5841159820556641,0.541744589805603
1.2.826.0.1.3680043.8.498.27437263843446879932281897446100134924,0.33986642956733704,0.05484791100025177,0.4209270477294922,0.3027556538581848,0.41534218192100525,0.31326207518577576,0.3621453642845154,0.8872560858726501,0.7464015483856201,0.11989010125398636,0.5795592069625854,0.2647627592086792
1.2.826.0.1.3680043.8.498.28925345859498351203477642741908452608,0.5402235984802246,0.07523538172245026,0.8959782719612122,0.45228853821754456,0.5704203248023987,0.32544201612472534,0.5542712807655334,0.7599705457687378,0.8282098770141602,0.4052285850048065,0.25969403982162476,0.4694066345691681
1.2.826.0.1.3680043.8.498.29764868091238287072166823522853419550,0.29815879464149475,0.12161917984485626,0.4234752953052521,0.3825605809688568,0.39802777767181396,0.1809595674276352,0.31717565655708313,0.5535680055618286,0.4398702085018158,0.2515672743320465,0.38078221678733826,0.3180515170097351
1.2.826.0.1.3680043.8.498.30246079718471552972130572444383079911,0.4104650318622589,0.18052077293395996,0.4153386950492859,0.3192114233970642,0.44532516598701477,0.3517443835735321,0.3629034161567688,0.8065270781517029,0.36471977829933167,0.11529703438282013,0.24561169743537903,0.220451220870018
1.2.826.0.1.3680043.8.498.32321830776739689645700555055955725945,0.5776898264884949,0.09690723568201065,0.6150221228599548,0.4480566084384918,0.17849260568618774,0.1370219886302948,0.13383778929710388,0.8732534646987915,0.5887351632118225,0.18303227424621582,0.5107377171516418,0.40565499663352966
1.2.826.0.1.3680043.8.498.37040910196459054543310335064167212742,0.27057284116744995,0.5305790901184082,0.2536722719669342,0.2025061845779419,0.17208291590213776,0.08534504473209381,0.15061694383621216,0.7681437730789185,0.5799367427825928,0.18503832817077637,0.554264485836029,0.6759911179542542
1.2.826.0.1.3680043.8.498.37392127307867238524251864751713143683,0.3095349073410034,0.10221746563911438,0.2798045873641968,0.20590539276599884,0.3559890389442444,0.11566442996263504,0.3137625455856323,0.4936354160308838,0.37990716099739075,0.29396891593933105,0.22669893503189087,0.2222292125225067
1.2.826.0.1.3680043.8.498.39500553372517290823815606829518305500,0.4748997390270233,0.14236678183078766,0.6025741100311279,0.5810741782188416,0.39627161622047424,0.2239951640367508,0.36960142850875854,0.6290939450263977,0.6097010374069214,0.41740065813064575,0.2848295569419861,0.48056140542030334
1.2.826.0.1.3680043.8.498.41600498783384864111179175518614837125,0.4743473529815674,0.10299781709909439,0.4137423038482666,0.46083807945251465,0.43859410285949707,0.29635894298553467,0.4474148452281952,0.7339749336242676,0.5004147887229919,0.13818636536598206,0.2777547836303711,0.2562468945980072
1.2.826.0.1.3680043.8.498.47921753480592595198052407850568677187,0.36063238978385925,0.15729734301567078,0.5453058481216431,0.22946801781654358,0.3524631857872009,0.22382110357284546,0.2785881757736206,0.7122630476951599,0.281389445066452,0.14266975224018097,0.3911876082420349,0.4428356885910034
1.2.826.0.1.3680043.8.498.48348615349418615469875801439348424274,0.5894145369529724,0.12436812371015549,0.6483690738677979,0.4886302053928375,0.24093085527420044,0.21880841255187988,0.33971694111824036,0.7954724431037903,0.631140410900116,0.24693240225315094,0.306470662355423,0.5611661076545715
1.2.826.0.1.3680043.8.498.48946580946665031852355005294734101132,0.45739251375198364,0.3112986385822296,0.2653351128101349,0.3316937983036041,0.24398601055145264,0.16903908550739288,0.33403703570365906,0.777015209197998,0.5699445009231567,0.23513582348823547,0.4038394093513489,0.26038721203804016
1.2.826.0.1.3680043.8.498.54977581323931277817074741182670080450,0.365164190530777,0.10711512714624405,0.5798651576042175,0.49763137102127075,0.42754918336868286,0.2891354262828827,0.46055278182029724,0.5919653177261353,0.5423009991645813,0.4526880383491516,0.21826116740703583,0.21724513173103333
1.2.826.0.1.3680043.8.498.56512564464301544960446419143135447363,0.5800732970237732,0.25670477747917175,0.45470869541168213,0.190987229347229,0.08558283746242523,0.1382841020822525,0.17321813106536865,0.6912590265274048,0.4062587320804596,0.13665618002414703,0.6252799034118652,0.5334566831588745
1.2.826.0.1.3680043.8.498.59483999067816153759785789654766826710,0.784722089767456,0.10308154672384262,0.6655071973800659,0.3477599024772644,0.17789582908153534,0.12445876002311707,0.20889149606227875,0.8639892339706421,0.444448858499527,0.2445080578327179,0.5738036632537842,0.35406437516212463
1.2.826.0.1.3680043.8.498.62465595376489211274225312453216559395,0.47721046209335327,0.174948588013649,0.416250079870224,0.23103119432926178,0.12109003216028214,0.10053856670856476,0.18111272156238556,0.6014490127563477,0.4550829231739044,0.18734396994113922,0.38012245297431946,0.4586641788482666
1.2.826.0.1.3680043.8.498.62549354677638403845904556149868367236,0.3585527837276459,0.15714670717716217,0.3716585636138916,0.25627896189689636,0.20645037293434143,0.18210749328136444,0.23786699771881104,0.4685954451560974,0.3574773073196411,0.15793365240097046,0.1890445351600647,0.4061391055583954
1.2.826.0.1.3680043.8.498.64408609256163127278435484217683272910,0.38805240392684937,0.1571398824453354,0.32163482904434204,0.4051979184150696,0.30851954221725464,0.1543729603290558,0.2611497640609741,0.6830408573150635,0.5793448090553284,0.24958880245685577,0.3530726432800293,0.43822145462036133
1.2.826.0.1.3680043.8.498.64703506772167798469048460791472465039,0.5705466866493225,0.29196465015411377,0.3477562367916107,0.4539090692996979,0.34599798917770386,0.35087254643440247,0.5141763091087341,0.6928359270095825,0.613572895526886,0.2489994466304779,0.35362711548805237,0.17472092807292938
1.2.826.0.1.3680043.8.498.65708905118633339771181857781063784327,0.2532689869403839,0.2659797966480255,0.30764758586883545,0.2897791564464569,0.23501791059970856,0.09447784721851349,0.2820459306240082,0.6851981282234192,0.4552112817764282,0.17153020203113556,0.37554603815078735,0.3210139572620392
1.2.826.0.1.3680043.8.498.67188121544063723837669983597453941774,0.7018269896507263,0.18321387469768524,0.7964069247245789,0.20573239028453827,0.19422432780265808,0.1437181681394577,0.3149644434452057,0.8069894909858704,0.6840855479240417,0.10871823132038116,0.5661134719848633,0.5598350167274475
1.2.826.0.1.3680043.8.498.69392348385274125385290015404144639002,0.22548434138298035,0.16632884740829468,0.17308492958545685,0.1808050125837326,0.15029525756835938,0.04957085847854614,0.2509780526161194,0.644465982913971,0.7624742984771729,0.15349139273166656,0.27043917775154114,0.4137755334377289
1.2.826.0.1.3680043.8.498.72853333220043794904856138561095171921,0.37239643931388855,0.25056928396224976,0.4510982036590576,0.6021667718887329,0.4809069335460663,0.3894155025482178,0.5271151661872864,0.7233202457427979,0.48471054434776306,0.3861467242240906,0.32497596740722656,0.42995625734329224
1.2.826.0.1.3680043.8.498.73527530686853911124431549317032662220,0.24533134698867798,0.25114524364471436,0.27464863657951355,0.09094018489122391,0.10305490344762802,0.07872043550014496,0.21703745424747467,0.7130964398384094,0.3819717764854431,0.09014423191547394,0.31477928161621094,0.374093234539032
1.2.826.0.1.3680043.8.498.73926443729786165628848843707532839995,0.6001569628715515,0.15833516418933868,0.7220087647438049,0.5218838453292847,0.34436798095703125,0.3615376055240631,0.4842207431793213,0.8313120603561401,0.7296233177185059,0.46394026279449463,0.3384859561920166,0.6329950094223022
1.2.826.0.1.3680043.8.498.75187434248356774277526985329346125190,0.49702009558677673,0.10572313517332077,0.2589413523674011,0.23688259720802307,0.3006085753440857,0.07955121248960495,0.2527438998222351,0.5296827554702759,0.37253111600875854,0.17656461894512177,0.2892548739910126,0.274397611618042
1.2.826.0.1.3680043.8.498.77362718298550276679350855963451855003,0.27491599321365356,0.05001853033900261,0.6112085580825806,0.1731283962726593,0.3619334101676941,0.1180477887392044,0.20800192654132843,0.533616840839386,0.37856951355934143,0.3439720869064331,0.2928047478199005,0.13898128271102905
1.2.826.0.1.3680043.8.498.78512215519177850923279235346968676828,0.585557758808136,0.10016734153032303,0.6285515427589417,0.5411660075187683,0.24799920618534088,0.2779621481895447,0.3925112783908844,0.71498042345047,0.42388680577278137,0.2997044026851654,0.37101319432258606,0.20045793056488037
1.2.826.0.1.3680043.8.498.82166943552764439138333504456139890254,0.47172296047210693,0.13419324159622192,0.5141594409942627,0.5104871988296509,0.32430553436279297,0.4884066581726074,0.5623556971549988,0.591006875038147,0.6117192506790161,0.3458567261695862,0.31105712056159973,0.19098696112632751
1.2.826.0.1.3680043.8.498.86968600239724310678905311244945464037,0.18904390931129456,0.24091675877571106,0.2782617509365082,0.1716526448726654,0.1711161881685257,0.07423135638237,0.14053256809711456,0.6154757142066956,0.515779972076416,0.20622317492961884,0.5162690877914429,0.5794817805290222
1.2.826.0.1.3680043.8.498.88077418639301174409926781329613570435,0.43300843238830566,0.12839408218860626,0.6355335116386414,0.5599550604820251,0.43718573451042175,0.2905803918838501,0.4844987094402313,0.5767543315887451,0.5111030340194702,0.4370538890361786,0.23412173986434937,0.24508970975875854
1.2.826.0.1.3680043.8.498.90283565381042081768587894596970552767,0.18355949223041534,0.07078815251588821,0.1758640855550766,0.2607947587966919,0.3000185787677765,0.33561187982559204,0.6147946119308472,0.49898603558540344,0.6041211485862732,0.0872897356748581,0.15437069535255432,0.19454409182071686
1.2.826.0.1.3680043.8.498.94433753471890306108089557761231739312,0.3789520859718323,0.17704498767852783,0.34856340289115906,0.42468366026878357,0.43092143535614014,0.171947181224823,0.31859907507896423,0.64433354139328,0.5510291457176208,0.23035576939582825,0.4853673577308655,0.2534293234348297
1.2.826.0.1.3680043.8.498.97274720257634584071500649275217521662,0.43848246335983276,0.12112832069396973,0.46175241470336914,0.3159126341342926,0.24011245369911194,0.18385012447834015,0.248502716422081,0.747154712677002,0.5485964417457581,0.18532924354076385,0.41357216238975525,0.25843003392219543
