StudyInstanceUID,ACL,MCL,Medial Meniscus,Lateral Meniscus,Medial OA,Lateral OA,PF OA,Effusion,Synovitis,Baker's,Contusion,Fracture
1.2.826.0.1.3680043.8.498.32321830776739689645700555055955725945,0.34670740365982056,0.16521792113780975,0.5466793179512024,0.39063358306884766,0.3005741536617279,0.25791803002357483,0.23077264428138733,0.8702723979949951,0.6299825310707092,0.3230602741241455,0.36189189553260803,0.19945889711380005
1.2.826.0.1.3680043.8.498.37040910196459054543310335064167212742,0.16887789964675903,0.22993826866149902,0.5396411418914795,0.26291897892951965,0.4158291220664978,0.49864351749420166,0.29279109835624695,0.864831268787384,0.43460607528686523,0.3860442042350769,0.3535764217376709,0.4947793483734131
1.2.826.0.1.3680043.8.498.37392127307867238524251864751713143683,0.47283875942230225,0.2988857924938202,0.3744793236255646,0.3591448962688446,0.17671585083007812,0.1790393888950348,0.17881961166858673,0.5757591724395752,0.3526357412338257,0.23305992782115936,0.38923379778862,0.37022265791893005
1.2.826.0.1.3680043.8.498.39500553372517290823815606829518305500,0.45087310671806335,0.20482224225997925,0.45682966709136963,0.2534661293029785,0.12439551949501038,0.24554385244846344,0.15669305622577667,0.6539762020111084,0.3270832896232605,0.28762075304985046,0.33468523621559143,0.2979907691478729
1.2.826.0.1.3680043.8.498.41600498783384864111179175518614837125,0.429421067237854,0.2407604604959488,0.6091974973678589,0.4146104156970978,0.1747928410768509,0.0871221125125885,0.2794989347457886,0.6348715424537659,0.2610844671726227,0.24116715788841248,0.323135107755661,0.22180311381816864
1.2.826.0.1.3680043.8.498.47921753480592595198052407850568677187,0.35868170857429504,0.06791631132364273,0.7325456738471985,0.3706081211566925,0.38726523518562317,0.10035266727209091,0.209854856133461,0.9001197814941406,0.46840745210647583,0.12176122516393661,0.21718132495880127,0.20948074758052826
1.2.826.0.1.3680043.8.498.48348615349418615469875801439348424274,0.3682597279548645,0.0559178926050663,0.2954988479614258,0.8163883090019226,0.8853565454483032,0.5752996206283569,0.728438675403595,0.7675402760505676,0.7565774321556091,0.2300746887922287,0.08073152601718903,0.14372755587100983
1.2.826.0.1.3680043.8.498.48946580946665031852355005294734101132,0.17381246387958527,0.4723213315010071,0.4922235608100891,0.4473288655281067,0.49432680010795593,0.5035997033119202,0.16728100180625916,0.6445406675338745,0.2787284553050995,0.47557270526885986,0.13916079699993134,0.582321047782898
1.2.826.0.1.3680043.8.498.54977581323931277817074741182670080450,0.4484182298183441,0.2124471217393875,0.33434152603149414,0.3602292835712433,0.14175744354724884,0.1430734097957611,0.24510253965854645,0.5966673493385315,0.37407997250556946,0.2581915855407715,0.5997861623764038,0.26564669609069824
1.2.826.0.1.3680043.8.498.56512564464301544960446419143135447363,0.1317017674446106,0.052194178104400635,0.5682516694068909,0.43359455466270447,0.6796100735664368,0.18920163810253143,0.3914981186389923,0.5131370425224304,0.5156026482582092,0.18287885189056396,0.20376470685005188,0.33674684166908264
1.2.826.0.1.3680043.8.498.59483999067816153759785789654766826710,0.5768553018569946,0.2856089174747467,0.426143079996109,0.35928210616111755,0.15047907829284668,0.26125890016555786,0.5749711990356445,0.8960146307945251,0.4401841163635254,0.4340956211090088,0.6157473921775818,0.35602903366088867
1.2.826.0.1.3680043.8.498.62465595376489211274225312453216559395,0.2359803020954132,0.4108433127403259,0.41354143619537354,0.27414292097091675,0.2757003605365753,0.4190814793109894,0.3408203125,0.8167734742164612,0.45981356501579285,0.45384618639945984,0.29742681980133057,0.45685356855392456
1.2.826.0.1.3680043.8.498.62549354677638403845904556149868367236,0.5483930110931396,0.1719498336315155,0.5639997124671936,0.320956826210022,0.20474109053611755,0.10466577112674713,0.4113820493221283,0.8439529538154602,0.5796182155609131,0.11565110832452774,0.46198299527168274,0.5359852313995361
1.2.826.0.1.3680043.8.498.64408609256163127278435484217683272910,0.5097266435623169,0.2573883533477783,0.28037717938423157,0.4013236463069916,0.16367390751838684,0.1338285356760025,0.10407863557338715,0.6767369508743286,0.4147089123725891,0.2226492464542389,0.5252553224563599,0.5705901980400085
1.2.826.0.1.3680043.8.498.64703506772167798469048460791472465039,0.5768615007400513,0.24047064781188965,0.5194000005722046,0.3369300663471222,0.23372557759284973,0.26403993368148804,0.3976912498474121,0.7328353524208069,0.34921276569366455,0.24984107911586761,0.4718810021877289,0.21778450906276703
1.2.826.0.1.3680043.8.498.65708905118633339771181857781063784327,0.27760133147239685,0.19734123349189758,0.8090395927429199,0.33220210671424866,0.709074854850769,0.19004230201244354,0.30223679542541504,0.6928814649581909,0.392593115568161,0.643967866897583,0.17321936786174774,0.4743110239505768
1.2.826.0.1.3680043.8.498.67188121544063723837669983597453941774,0.3543798625469208,0.06120625510811806,0.7101833820343018,0.7515071034431458,0.7583175897598267,0.4564248323440552,0.5551446676254272,0.752572238445282,0.7862884998321533,0.29344549775123596,0.10209625214338303,0.2244042009115219
1.2.826.0.1.3680043.8.498.69392348385274125385290015404144639002,0.30519938468933105,0.33001407980918884,0.4972481429576874,0.23067274689674377,0.3379721939563751,0.49448227882385254,0.1651494950056076,0.6881161332130432,0.5186142325401306,0.27888157963752747,0.321821391582489,0.42167025804519653
1.2.826.0.1.3680043.8.498.72853333220043794904856138561095171921,0.46710115671157837,0.20763108134269714,0.5437397360801697,0.4811078906059265,0.44143450260162354,0.38212430477142334,0.5109370350837708,0.7789097428321838,0.7597233653068542,0.4257733225822449,0.34144359827041626,0.37561020255088806
1.2.826.0.1.3680043.8.498.73527530686853911124431549317032662220,0.31448620557785034,0.3676128685474396,0.5345232486724854,0.39329808950424194,0.30445772409439087,0.5281944870948792,0.11686154454946518,0.799578070640564,0.3156297206878662,0.2318817526102066,0.23709693551063538,0.6025292277336121
1.2.826.0.1.3680043.8.498.73926443729786165628848843707532839995,0.3787263333797455,0.15706956386566162,0.4206136167049408,0.5221070647239685,0.6412845849990845,0.25032395124435425,0.6318065524101257,0.7536182999610901,0.7373772859573364,0.29363465309143066,0.3248668313026428,0.40652018785476685
1.2.826.0.1.3680043.8.498.75187434248356774277526985329346125190,0.7138009071350098,0.34668925404548645,0.2169649302959442,0.44328591227531433,0.08707971125841141,0.174772247672081,0.061710912734270096,0.4202236235141754,0.3970224857330322,0.13551779091358185,0.6378534436225891,0.41881805658340454
1.2.826.0.1.3680043.8.498.77362718298550276679350855963451855003,0.6637140512466431,0.4422668516635895,0.3163287937641144,0.43846237659454346,0.06519811600446701,0.13499799370765686,0.10835286974906921,0.44482311606407166,0.38004228472709656,0.28131937980651855,0.4669327735900879,0.5127696990966797
1.2.826.0.1.3680043.8.498.78512215519177850923279235346968676828,0.4241228401660919,0.23264016211032867,0.3410983979701996,0.3017570674419403,0.20680581033229828,0.3814709186553955,0.5242781043052673,0.857126772403717,0.4911898374557495,0.2846257984638214,0.3601017892360687,0.20569206774234772
1.2.826.0.1.3680043.8.498.82166943552764439138333504456139890254,0.4480544626712799,0.0643848106265068,0.6138113737106323,0.3511461019515991,0.6794121265411377,0.2060670703649521,0.6136783957481384,0.44221121072769165,0.5990293622016907,0.26350006461143494,0.0894756019115448,0.1753450632095337
1.2.826.0.1.3680043.8.498.86968600239724310678905311244945464037,0.21585872769355774,0.45050880312919617,0.6381822824478149,0.5140931606292725,0.4653117060661316,0.44050368666648865,0.15011273324489594,0.8790037631988525,0.3990129828453064,0.36252525448799133,0.28503936529159546,0.3596852421760559
1.2.826.0.1.3680043.8.498.88077418639301174409926781329613570435,0.6221358180046082,0.24484360218048096,0.41829806566238403,0.3750714361667633,0.16848136484622955,0.1263851821422577,0.16807059943675995,0.661297082901001,0.3567240536212921,0.18441598117351532,0.7109143137931824,0.2822827696800232
1.2.826.0.1.3680043.8.498.90283565381042081768587894596970552767,0.3257768154144287,0.26077696681022644,0.3672623932361603,0.25264012813568115,0.08491254597902298,0.06960633397102356,0.2206600308418274,0.49386197328567505,0.46610668301582336,0.16265557706356049,0.2952602505683899,0.4335249066352844
1.2.826.0.1.3680043.8.498.94433753471890306108089557761231739312,0.47674399614334106,0.2350594848394394,0.35000765323638916,0.4729788303375244,0.35077035427093506,0.14374534785747528,0.3574511706829071,0.6310874819755554,0.563401997089386,0.23947757482528687,0.245492085814476,0.2696533501148224
1.2.826.0.1.3680043.8.498.97274720257634584071500649275217521662,0.18609410524368286,0.24121065437793732,0.3841562569141388,0.1806846410036087,0.2600211501121521,0.29130494594573975,0.5686628818511963,0.8474763035774231,0.5077584385871887,0.29917779564857483,0.30163517594337463,0.22144977748394012
