StudyInstanceUID,ACL,MCL,Medial Meniscus,Lateral Meniscus,Medial OA,Lateral OA,PF OA,Effusion,Synovitis,Baker's,Contusion,Fracture
1.2.826.0.1.3680043.8.498.12505035424093604269515328931488770819,0.8061679601669312,0.42398712038993835,0.336480051279068,0.13288873434066772,0.05557944253087044,0.08282334357500076,0.38390329480171204,0.6315805912017822,0.2994214594364166,0.13354520499706268,0.4429871737957001,0.460349977016449
1.2.826.0.1.3680043.8.498.12606657226568558340797193167488111973,0.5760794281959534,0.23500829935073853,0.661779522895813,0.44406411051750183,0.11871184408664703,0.13339419662952423,0.21789978444576263,0.6082507967948914,0.5773980617523193,0.1068086102604866,0.4813629984855652,0.47491177916526794
1.2.826.0.1.3680043.8.498.12801308844398614687904447633432197492,0.4912616014480591,0.1976688951253891,0.7303863763809204,0.48243117332458496,0.25126680731773376,0.1401098668575287,0.12415776401758194,0.88001549243927,0.5298008322715759,0.15038394927978516,0.5173729658126831,0.7242221832275391
1.2.826.0.1.3680043.8.498.12978510157202852202776899910529174803,0.6325680613517761,0.26594609022140503,0.4230322539806366,0.2282438576221466,0.0532192662358284,0.13739636540412903,0.32773613929748535,0.6278210282325745,0.41746988892555237,0.20498618483543396,0.5748566389083862,0.22548550367355347
1.2.826.0.1.3680043.8.498.13267780356245120052411517053322874891,0.6866742968559265,0.1887243390083313,0.3726278245449066,0.037554867565631866,0.023776890709996223,0.09244263917207718,0.10461568832397461,0.39268139004707336,0.3337585926055908,0.07897421717643738,0.4084760844707489,0.21340666711330414
1.2.826.0.1.3680043.8.498.13335129881737731410081002627729200903,0.23068538308143616,0.1716221421957016,0.8701901435852051,0.7885298728942871,0.8704326152801514,0.3543343245983124,0.7596446871757507,0.5159739851951599,0.6864871382713318,0.4446394145488739,0.12861111760139465,0.31165385246276855
1.2.826.0.1.3680043.8.498.15593638897292057356864060466120253309,0.431814968585968,0.2281741201877594,0.5977680087089539,0.41347694396972656,0.43670541048049927,0.21614223718643188,0.4355141222476959,0.5299683809280396,0.6265867352485657,0.46369069814682007,0.2932310104370117,0.4024725556373596
1.2.826.0.1.3680043.8.498.16060119389060497136231217718921482192,0.38520410656929016,0.25391533970832825,0.7423571348190308,0.5315554141998291,0.32994532585144043,0.2694079875946045,0.5557968020439148,0.6260988712310791,0.7738835215568542,0.31348270177841187,0.2898199260234833,0.4261043071746826
1.2.826.0.1.3680043.8.498.17844546765907321649997094867791102711,0.6389198899269104,0.3612004816532135,0.4486965835094452,0.3872421383857727,0.15440723299980164,0.12558989226818085,0.14650070667266846,0.8849906921386719,0.7935321927070618,0.20475724339485168,0.7091416716575623,0.762773871421814
1.2.826.0.1.3680043.8.498.18392509497170616983977319528036573378,0.8343270421028137,0.30840378999710083,0.6862431764602661,0.3225616216659546,0.0749703124165535,0.10095247626304626,0.3717123568058014,0.6330116391181946,0.5455055236816406,0.14422796666622162,0.5285922884941101,0.3112611770629883
1.2.826.0.1.3680043.8.498.22109739962224309418874538994436903404,0.2871313691139221,0.20669309794902802,0.6642154455184937,0.41068392992019653,0.32404789328575134,0.20842838287353516,0.38065463304519653,0.6576953530311584,0.43908047676086426,0.24095562100410461,0.26424145698547363,0.5347940921783447
1.2.826.0.1.3680043.8.498.25695966186129395049687747156570466645,0.5356341600418091,0.14563404023647308,0.6618576645851135,0.12229122966527939,0.09756948798894882,0.09492618590593338,0.07567770034074783,0.6348318457603455,0.5848950147628784,0.17757071554660797,0.45204031467437744,0.5399520993232727
1.2.826.0.1.3680043.8.498.26790702379506190936834447203448882465,0.6219470500946045,0.38711053133010864,0.3993580937385559,0.17644430696964264,0.033373214304447174,0.07086236774921417,0.09375430643558502,0.5372762084007263,0.20931704342365265,0.11592333018779755,0.47944843769073486,0.38208696246147156
1.2.826.0.1.3680043.8.498.27437263843446879932281897446100134924,0.615739107131958,0.24737036228179932,0.2928521931171417,0.1860504448413849,0.06741403788328171,0.1080600917339325,0.23400120437145233,0.6380022764205933,0.379841148853302,0.06585470587015152,0.5471246838569641,0.23341545462608337
1.2.826.0.1.3680043.8.498.28925345859498351203477642741908452608,0.1900762915611267,0.13943453133106232,0.9270535111427307,0.5733515024185181,0.7293682098388672,0.4519924819469452,0.40190941095352173,0.8807799220085144,0.7379970550537109,0.22048723697662354,0.23663535714149475,0.4788670837879181
1.2.826.0.1.3680043.8.498.29764868091238287072166823522853419550,0.4649221897125244,0.28095394372940063,0.5098077058792114,0.22702039778232574,0.11522896587848663,0.13884928822517395,0.1746882200241089,0.6039543151855469,0.4486151337623596,0.20222964882850647,0.48968255519866943,0.43274542689323425
1.2.826.0.1.3680043.8.498.30246079718471552972130572444383079911,0.4987756311893463,0.2955060601234436,0.6148317456245422,0.21171405911445618,0.16203506290912628,0.2334480732679367,0.41575974225997925,0.530325174331665,0.36199265718460083,0.12073751538991928,0.3801286816596985,0.34189993143081665
1.2.826.0.1.3680043.8.498.32321830776739689645700555055955725945,0.454062283039093,0.10636282712221146,0.6272425651550293,0.3633946478366852,0.21457497775554657,0.1790202260017395,0.14601120352745056,0.704214870929718,0.5398910641670227,0.28592121601104736,0.3821755349636078,0.35578566789627075
1.2.826.0.1.3680043.8.498.37040910196459054543310335064167212742,0.4091663062572479,0.08712035417556763,0.7203726768493652,0.12789437174797058,0.19222305715084076,0.0657898560166359,0.22132357954978943,0.8554611802101135,0.7165943384170532,0.3973120152950287,0.3838210999965668,0.7897205948829651
1.2.826.0.1.3680043.8.498.37392127307867238524251864751713143683,0.4254181683063507,0.24859938025474548,0.16287384927272797,0.28797075152397156,0.17381730675697327,0.07887103408575058,0.09666720777750015,0.3604903817176819,0.2990148961544037,0.16516095399856567,0.4088326096534729,0.29430997371673584
1.2.826.0.1.3680043.8.498.39500553372517290823815606829518305500,0.5350762605667114,0.2672705352306366,0.2907010614871979,0.3169829249382019,0.1601431518793106,0.10526774078607559,0.18631574511528015,0.5666223168373108,0.5002864599227905,0.0988060012459755,0.48131847381591797,0.4095512926578522
1.2.826.0.1.3680043.8.498.41600498783384864111179175518614837125,0.6017561554908752,0.3423624634742737,0.44723576307296753,0.4322361648082733,0.13829772174358368,0.11499379575252533,0.3482848107814789,0.5472505688667297,0.24478209018707275,0.14480474591255188,0.3361230492591858,0.2569969892501831
1.2.826.0.1.3680043.8.498.47921753480592595198052407850568677187,0.7782247066497803,0.2030317336320877,0.7915433645248413,0.18396499752998352,0.07925301045179367,0.1449514925479889,0.09944675862789154,0.7608087062835693,0.40204307436943054,0.1215674877166748,0.3474070131778717,0.574484646320343
1.2.826.0.1.3680043.8.498.48348615349418615469875801439348424274,0.18815341591835022,0.19881029427051544,0.7618604898452759,0.45496341586112976,0.6682246923446655,0.4555027484893799,0.30431073904037476,0.6034145355224609,0.47594133019447327,0.2773420214653015,0.1691647171974182,0.267665833234787
1.2.826.0.1.3680043.8.498.48946580946665031852355005294734101132,0.20407402515411377,0.1515403836965561,0.3605792820453644,0.26917126774787903,0.16428367793560028,0.08933089673519135,0.22085388004779816,0.6018054485321045,0.3793439269065857,0.10975899547338486,0.22275181114673615,0.45188194513320923
1.2.826.0.1.3680043.8.498.54977581323931277817074741182670080450,0.5736728310585022,0.29597970843315125,0.39153316617012024,0.3586786389350891,0.1421034187078476,0.07594303041696548,0.18196366727352142,0.5243932604789734,0.633949875831604,0.17844626307487488,0.5771594047546387,0.5186859369277954
1.2.826.0.1.3680043.8.498.56512564464301544960446419143135447363,0.443652868270874,0.15880556404590607,0.6701112389564514,0.3392695486545563,0.15331700444221497,0.1599646955728531,0.11222714185714722,0.6694052815437317,0.6137001514434814,0.12442275136709213,0.44951990246772766,0.46038052439689636
1.2.826.0.1.3680043.8.498.59483999067816153759785789654766826710,0.6280511617660522,0.15286265313625336,0.5357438921928406,0.22771373391151428,0.05706411227583885,0.10287468135356903,0.3235413730144501,0.8012082576751709,0.612553596496582,0.28842684626579285,0.49740251898765564,0.3025875389575958
1.2.826.0.1.3680043.8.498.62465595376489211274225312453216559395,0.32496705651283264,0.20165862143039703,0.531926691532135,0.28338441252708435,0.21639063954353333,0.14199793338775635,0.39281418919563293,0.6747499108314514,0.5832949876785278,0.2986925542354584,0.29591256380081177,0.464473158121109
1.2.826.0.1.3680043.8.498.62549354677638403845904556149868367236,0.6402058005332947,0.3489297032356262,0.5541313886642456,0.3637283146381378,0.18174798786640167,0.13388776779174805,0.29520249366760254,0.4994458258152008,0.27576032280921936,0.27383336424827576,0.4250416159629822,0.5478909611701965
1.2.826.0.1.3680043.8.498.64408609256163127278435484217683272910,0.5542035698890686,0.3444409668445587,0.2964272201061249,0.31476226449012756,0.1261286437511444,0.10451824218034744,0.16609594225883484,0.7130371332168579,0.5802758932113647,0.14208298921585083,0.6529364585876465,0.6380995512008667
1.2.826.0.1.3680043.8.498.64703506772167798469048460791472465039,0.7661293745040894,0.23740427196025848,0.5090987086296082,0.3431200683116913,0.10156366974115372,0.10947335511445999,0.35751140117645264,0.7784004211425781,0.614570677280426,0.21840305626392365,0.663631796836853,0.4541303217411041
1.2.826.0.1.3680043.8.498.65708905118633339771181857781063784327,0.24476918578147888,0.20834578573703766,0.470315158367157,0.45202863216400146,0.4323830306529999,0.2281833291053772,0.5753927230834961,0.6089842319488525,0.5029237270355225,0.30184218287467957,0.21369706094264984,0.4673705995082855
1.2.826.0.1.3680043.8.498.67188121544063723837669983597453941774,0.23950617015361786,0.13660365343093872,0.7977144718170166,0.2367916703224182,0.2777262330055237,0.13208317756652832,0.1525241881608963,0.8159939050674438,0.5688291192054749,0.06328429281711578,0.40409600734710693,0.550210177898407
1.2.826.0.1.3680043.8.498.69392348385274125385290015404144639002,0.5412553548812866,0.17522814869880676,0.4550330936908722,0.2286422997713089,0.07982856780290604,0.08349994570016861,0.18962597846984863,0.6771268844604492,0.5145513415336609,0.16966474056243896,0.4209044873714447,0.5056974291801453
1.2.826.0.1.3680043.8.498.72853333220043794904856138561095171921,0.570358395576477,0.20665661990642548,0.8124315738677979,0.2945491373538971,0.3980783522129059,0.30630433559417725,0.5038774013519287,0.8823725581169128,0.7752751111984253,0.16693483293056488,0.4904942214488983,0.6108812689781189
1.2.826.0.1.3680043.8.498.73527530686853911124431549317032662220,0.4180564284324646,0.23127472400665283,0.5461470484733582,0.14159992337226868,0.06858623027801514,0.12187843769788742,0.29902657866477966,0.547661304473877,0.32321834564208984,0.12555916607379913,0.31450915336608887,0.4735472798347473
1.2.826.0.1.3680043.8.498.73926443729786165628848843707532839995,0.4738372564315796,0.1710316389799118,0.8521231412887573,0.39202362298965454,0.3577409088611603,0.3110484182834625,0.36437374353408813,0.8653680682182312,0.7581937313079834,0.30852532386779785,0.38457539677619934,0.6539177298545837
1.2.826.0.1.3680043.8.498.75187434248356774277526985329346125190,0.5843824744224548,0.30847594141960144,0.17790791392326355,0.34216389060020447,0.04673389345407486,0.06108681857585907,0.16954749822616577,0.65887051820755,0.689499020576477,0.10013964027166367,0.5575224757194519,0.6488293409347534
1.2.826.0.1.3680043.8.498.77362718298550276679350855963451855003,0.4995371699333191,0.1453206092119217,0.3547609746456146,0.23110607266426086,0.08795914798974991,0.058185506612062454,0.23910312354564667,0.6995254755020142,0.41848254203796387,0.09656453132629395,0.41811031103134155,0.3170172870159149
1.2.826.0.1.3680043.8.498.78512215519177850923279235346968676828,0.44268134236335754,0.12457302212715149,0.3001231551170349,0.290056973695755,0.08942097425460815,0.25744178891181946,0.6253900527954102,0.8390411734580994,0.7245209217071533,0.24963337182998657,0.403552383184433,0.28191593289375305
1.2.826.0.1.3680043.8.498.82166943552764439138333504456139890254,0.42067137360572815,0.1146603524684906,0.7051846981048584,0.6026687026023865,0.44525346159935,0.5553274154663086,0.7065203189849854,0.5836678743362427,0.7413815855979919,0.2503734529018402,0.15752112865447998,0.14367005228996277
1.2.826.0.1.3680043.8.498.86968600239724310678905311244945464037,0.24538029730319977,0.06892141699790955,0.44883155822753906,0.11089479923248291,0.09573186188936234,0.05044672265648842,0.07044617831707001,0.5854511260986328,0.4716799855232239,0.11102559417486191,0.4262685179710388,0.6891034245491028
1.2.826.0.1.3680043.8.498.88077418639301174409926781329613570435,0.47487935423851013,0.1817411333322525,0.6873689889907837,0.5598594546318054,0.3806215226650238,0.19738265872001648,0.3683827221393585,0.6223266124725342,0.675610363483429,0.31651538610458374,0.42363977432250977,0.5169636011123657
1.2.826.0.1.3680043.8.498.90283565381042081768587894596970552767,0.6233397126197815,0.3264330327510834,0.4382813274860382,0.15691234171390533,0.09126229584217072,0.11396944522857666,0.3925338685512543,0.5388303399085999,0.4053995907306671,0.1475556194782257,0.4142609238624573,0.48940882086753845
1.2.826.0.1.3680043.8.498.94433753471890306108089557761231739312,0.7868832945823669,0.3969475328922272,0.5446943044662476,0.09867844730615616,0.07289327681064606,0.16707350313663483,0.21754814684391022,0.642787516117096,0.48768889904022217,0.14691905677318573,0.537289559841156,0.751061737537384
1.2.826.0.1.3680043.8.498.97274720257634584071500649275217521662,0.26957666873931885,0.1426665335893631,0.3033808767795563,0.35705575346946716,0.1853310465812683,0.22426986694335938,0.5474227070808411,0.6924482583999634,0.4293195307254791,0.19223681092262268,0.35971227288246155,0.21288298070430756
