StudyInstanceUID,ACL,MCL,Medial Meniscus,Lateral Meniscus,Medial OA,Lateral OA,PF OA,Effusion,Synovitis,Baker's,Contusion,Fracture
1.2.826.0.1.3680043.8.498.37392127307867238524251864751713143683,0.1840100884437561,0.3200864791870117,0.38907527923583984,0.37025028467178345,0.5746381878852844,0.39360669255256653,0.3538531959056854,0.4516373872756958,0.5639494061470032,0.3612847924232483,0.33758610486984253,0.5008738040924072
1.2.826.0.1.3680043.8.498.39500553372517290823815606829518305500,0.3839205205440521,0.4804530143737793,0.5178948640823364,0.3590714931488037,0.4858877956867218,0.365283727645874,0.26132601499557495,0.48893746733665466,0.5396583080291748,0.20445378124713898,0.48187386989593506,0.4146827459335327
1.2.826.0.1.3680043.8.498.41600498783384864111179175518614837125,0.7614692449569702,0.28443238139152527,0.6532004475593567,0.6368533372879028,0.32931143045425415,0.39102551341056824,0.6016722321510315,0.48902764916419983,0.6269106268882751,0.5524842143058777,0.49171143770217896,0.5643888711929321
1.2.826.0.1.3680043.8.498.47921753480592595198052407850568677187,0.6979053616523743,0.25918078422546387,0.7364213466644287,0.27572643756866455,0.37052974104881287,0.5223684310913086,0.40080228447914124,0.5832656621932983,0.5743110775947571,0.45215484499931335,0.36798909306526184,0.7279871702194214
1.2.826.0.1.3680043.8.498.48348615349418615469875801439348424274,0.2987363338470459,0.5684595108032227,0.4796154201030731,0.3493521213531494,0.5784165263175964,0.3370599150657654,0.33661308884620667,0.5387482047080994,0.5136233568191528,0.2129192352294922,0.5262224674224854,0.505395770072937
1.2.826.0.1.3680043.8.498.48946580946665031852355005294734101132,0.26949194073677063,0.6929068565368652,0.2621849775314331,0.37068358063697815,0.4091600477695465,0.26937827467918396,0.5202980041503906,0.4918299913406372,0.606272280216217,0.13970227539539337,0.2857317328453064,0.6344122290611267
1.2.826.0.1.3680043.8.498.54977581323931277817074741182670080450,0.4022994041442871,0.19881342351436615,0.7400808334350586,0.40783193707466125,0.6737841963768005,0.5156932473182678,0.675431489944458,0.5620164275169373,0.6247486472129822,0.4917530119419098,0.2867739796638489,0.3116587698459625
1.2.826.0.1.3680043.8.498.56512564464301544960446419143135447363,0.49095186591148376,0.5340884327888489,0.5004626512527466,0.35651013255119324,0.1003108099102974,0.3513696789741516,0.10739996284246445,0.46393635869026184,0.38688990473747253,0.186924010515213,0.7462827563285828,0.4114563763141632
1.2.826.0.1.3680043.8.498.59483999067816153759785789654766826710,0.6930902004241943,0.22982145845890045,0.7627044320106506,0.3613404929637909,0.14698107540607452,0.16741064190864563,0.5678777694702148,0.6776374578475952,0.5937325358390808,0.7057057023048401,0.8358961939811707,0.6081582903862
1.2.826.0.1.3680043.8.498.62465595376489211274225312453216559395,0.3328840434551239,0.512548565864563,0.42480477690696716,0.44297561049461365,0.49211281538009644,0.6406548619270325,0.5205987095832825,0.48198744654655457,0.6072405576705933,0.2987501621246338,0.21952103078365326,0.7026885747909546
1.2.826.0.1.3680043.8.498.62549354677638403845904556149868367236,0.6618830561637878,0.4038965404033661,0.7395951747894287,0.5208384394645691,0.24980144202709198,0.2854631245136261,0.5609347224235535,0.3591810166835785,0.5863281488418579,0.8403003215789795,0.6724455952644348,0.9352516531944275
1.2.826.0.1.3680043.8.498.64408609256163127278435484217683272910,0.4751605689525604,0.21078963577747345,0.5354321002960205,0.47832033038139343,0.4732697010040283,0.5430465340614319,0.40013444423675537,0.7301007509231567,0.7571775913238525,0.5031638145446777,0.6343991756439209,0.6995069980621338
1.2.826.0.1.3680043.8.498.64703506772167798469048460791472465039,0.8738921880722046,0.585921585559845,0.6654163599014282,0.3122836649417877,0.07992859184741974,0.130579873919487,0.4394764006137848,0.6686002016067505,0.5024391412734985,0.5147387981414795,0.9386298060417175,0.648144543170929
1.2.826.0.1.3680043.8.498.65708905118633339771181857781063784327,0.2724316716194153,0.7196312546730042,0.3817614018917084,0.5581405758857727,0.6480229496955872,0.4057858884334564,0.6327823400497437,0.4683922827243805,0.711574375629425,0.3185085356235504,0.44513922929763794,0.6540141105651855
1.2.826.0.1.3680043.8.498.67188121544063723837669983597453941774,0.34871551394462585,0.3183215260505676,0.541269063949585,0.2713313698768616,0.1530720442533493,0.20939728617668152,0.19056682288646698,0.5592883229255676,0.5761997699737549,0.09574288874864578,0.5592873096466064,0.5556107759475708
1.2.826.0.1.3680043.8.498.69392348385274125385290015404144639002,0.4223790168762207,0.495036780834198,0.4084486961364746,0.3595477342605591,0.26832324266433716,0.2716379463672638,0.2637624144554138,0.5675132274627686,0.6660051345825195,0.10930969566106796,0.5153924822807312,0.7105244398117065
1.2.826.0.1.3680043.8.498.72853333220043794904856138561095171921,0.45891156792640686,0.6667255759239197,0.5105628371238708,0.3965304493904114,0.5020735859870911,0.4713599383831024,0.5121336579322815,0.6334018111228943,0.5354702472686768,0.47239622473716736,0.6049269437789917,0.6730223894119263
1.2.826.0.1.3680043.8.498.73527530686853911124431549317032662220,0.3535618782043457,0.6747720241546631,0.2401920109987259,0.3102973997592926,0.21421796083450317,0.7539198398590088,0.48113059997558594,0.48167455196380615,0.4485117197036743,0.06479258835315704,0.07334934175014496,0.22329241037368774
1.2.826.0.1.3680043.8.498.73926443729786165628848843707532839995,0.5025659799575806,0.367433100938797,0.5824528932571411,0.4027976095676422,0.26656243205070496,0.26133784651756287,0.36273035407066345,0.5147483944892883,0.6035659909248352,0.5564485192298889,0.5654420256614685,0.5418491363525391
1.2.826.0.1.3680043.8.498.75187434248356774277526985329346125190,0.41630545258522034,0.3398706316947937,0.4206696152687073,0.34234416484832764,0.28343266248703003,0.4382212460041046,0.5603994131088257,0.592349112033844,0.6973568797111511,0.4263226389884949,0.5303729772567749,0.6408485770225525
1.2.826.0.1.3680043.8.498.77362718298550276679350855963451855003,0.3336600959300995,0.13350434601306915,0.5062869787216187,0.26538971066474915,0.4094364643096924,0.2689170241355896,0.5147965550422668,0.4811416268348694,0.4693567156791687,0.3052254319190979,0.381052702665329,0.3485032916069031
1.2.826.0.1.3680043.8.498.78512215519177850923279235346968676828,0.6442638635635376,0.32184526324272156,0.4576650559902191,0.544654369354248,0.2983778715133667,0.7872022390365601,0.7095131874084473,0.7057173252105713,0.6349268555641174,0.8611730337142944,0.40754786133766174,0.22586998343467712
1.2.826.0.1.3680043.8.498.82166943552764439138333504456139890254,0.25799137353897095,0.07693441957235336,0.4797881245613098,0.7199211120605469,0.4347441792488098,0.7448680400848389,0.7971009016036987,0.34894219040870667,0.659477710723877,0.3705180883407593,0.23653799295425415,0.0895361378788948
1.2.826.0.1.3680043.8.498.86968600239724310678905311244945464037,0.34733620285987854,0.610444962978363,0.41770264506340027,0.2296806424856186,0.3312062621116638,0.2421848475933075,0.13177590072155,0.4732058346271515,0.5537456274032593,0.12190946936607361,0.6159636378288269,0.608802855014801
1.2.826.0.1.3680043.8.498.88077418639301174409926781329613570435,0.33196011185646057,0.2481675148010254,0.8577059507369995,0.612888514995575,0.8542060852050781,0.8145543336868286,0.7887611389160156,0.564816951751709,0.8151757717132568,0.662676990032196,0.27742815017700195,0.29806116223335266
1.2.826.0.1.3680043.8.498.90283565381042081768587894596970552767,0.6253803968429565,0.10197136551141739,0.6559885144233704,0.08747300505638123,0.2307940274477005,0.15461403131484985,0.6463689208030701,0.43571019172668457,0.701261579990387,0.7176404595375061,0.7592233419418335,0.8663751482963562
1.2.826.0.1.3680043.8.498.94433753471890306108089557761231739312,0.7786254286766052,0.2415560632944107,0.7233102321624756,0.19992545247077942,0.1456660032272339,0.2176414132118225,0.42688700556755066,0.40708741545677185,0.6059571504592896,0.6009818315505981,0.6459914445877075,0.877368688583374
1.2.826.0.1.3680043.8.498.97274720257634584071500649275217521662,0.5700044631958008,0.39912962913513184,0.3882508873939514,0.4282658100128174,0.22743622958660126,0.3857492208480835,0.4462648332118988,0.6227860450744629,0.45804497599601746,0.49453502893447876,0.5278047919273376,0.53807133436203
