StudyInstanceUID,ACL,MCL,Medial Meniscus,Lateral Meniscus,Medial OA,Lateral OA,PF OA,Effusion,Synovitis,Baker's,Contusion,Fracture
1.2.826.0.1.3680043.8.498.15593638897292057356864060466120253309,0.4061925340496473,0.5782832499085179,0.34192517955445406,0.3931590603768932,0.33067576863005016,0.29977492049223264,0.5497891245909303,0.5115760508723858,0.3899929075646828,0.3496545170653096,0.35003415045973796,0.40842654630609354
1.2.826.0.1.3680043.8.498.16060119389060497136231217718921482192,0.37392424975524824,0.3860004793120306,0.4987263101248312,0.4082426748340864,0.505034774746832,0.42797444505663834,0.4739915169596688,0.4791606828875894,0.507520808836758,0.398374509105422,0.4057565180379039,0.38765064655087944
1.2.826.0.1.3680043.8.498.17844546765907321649997094867791102711,0.5283652799924831,0.3457599868581641,0.6288451211432183,0.47152981208929146,0.4458313424004013,0.2797804398114164,0.44533210414619706,0.5320752299494089,0.5474272713346666,0.44854983904072476,0.5143592975005389,0.5596833478321884
1.2.826.0.1.3680043.8.498.18392509497170616983977319528036573378,0.5742380197511466,0.2884299585022042,0.6671517475508572,0.49831221277287646,0.42959881912954834,0.3002530984776847,0.4260980963565196,0.6121414680981258,0.505942657680328,0.46754851632890326,0.47370529610669904,0.6097465440410194
1.2.826.0.1.3680043.8.498.22109739962224309418874538994436903404,0.3706629102653583,0.5467144793393239,0.4763505797595896,0.545430277288854,0.4804980557833111,0.43538743085144105,0.4799711827951479,0.48275807680017696,0.36244680330587736,0.4360225268359022,0.40810203803219164,0.4752926962226849
1.2.826.0.1.3680043.8.498.25695966186129395049687747156570466645,0.45734210448240525,0.367614857974632,0.5702267344889862,0.4892608718242051,0.49784011751724216,0.37896645096585346,0.4942107351648079,0.5936461794201593,0.5398799883128819,0.5265950513675953,0.5218024769395946,0.4325468960077867
1.2.826.0.1.3680043.8.498.26790702379506190936834447203448882465,0.4958696272094705,0.43596696507597255,0.40071926888594217,0.4091049183115076,0.35934417324827617,0.3678291632943392,0.3494239025265985,0.3712121809544223,0.33857838355337216,0.4706934547715401,0.53745846673706,0.4944729728327194
1.2.826.0.1.3680043.8.498.27437263843446879932281897446100134924,0.38536720991307444,0.36859956639879277,0.45886330624732685,0.4413396193725418,0.568979435765201,0.5481936612651105,0.5635713353085628,0.5975282886642597,0.6078839707095518,0.4722265668602682,0.4458762263121667,0.45934764992315774
1.2.826.0.1.3680043.8.498.28925345859498351203477642741908452608,0.6022637115349236,0.29324211528886723,0.6320492298215709,0.445110484881013,0.32028972284505713,0.30511467457690983,0.33699894494491833,0.6743529558345361,0.6422306833774184,0.3294608517789157,0.579456498236605,0.6975230312091303
1.2.826.0.1.3680043.8.498.29764868091238287072166823522853419550,0.5642720714574433,0.46054155777920375,0.4477867658069823,0.40825477044794917,0.41266553712777276,0.4406741017907191,0.3790432946518564,0.47437946775515644,0.4266711188391277,0.37867820354622456,0.5729373953534432,0.4405670150606924
1.2.826.0.1.3680043.8.498.30246079718471552972130572444383079911,0.604498841540535,0.27936557498428,0.6505687985246994,0.43052790192218915,0.45979772919527656,0.28463785891934995,0.46485749157085543,0.5578718659080897,0.444587320661936,0.524379674126522,0.4609943283723292,0.5442400040132177
1.2.826.0.1.3680043.8.498.32321830776739689645700555055955725945,0.48883248867643386,0.3629551167644577,0.5983727221280658,0.5226975930748011,0.5056981890773834,0.3530270561123414,0.4814912147918521,0.6432690682598521,0.5595352438494944,0.5873975109865396,0.5838113819966021,0.41722572403719793
1.2.826.0.1.3680043.8.498.37040910196459054543310335064167212742,0.3755183529817068,0.5587359738901456,0.40518671211197876,0.4794368455985815,0.36684884197694695,0.3843004769120664,0.38105279881452314,0.4626816246530671,0.3739105047221979,0.3889497143523802,0.5173710800461825,0.4496714365264454
1.2.826.0.1.3680043.8.498.37392127307867238524251864751713143683,0.469843465463084,0.41715081459274783,0.5606040690925111,0.43603891627830016,0.5005686973031463,0.3379147333920733,0.5540495830540164,0.4682795908193287,0.4717439259093372,0.4080591216562326,0.4563164287769121,0.48520357758788135
1.2.826.0.1.3680043.8.498.39500553372517290823815606829518305500,0.40013066008105364,0.563892919930541,0.34934576587982613,0.4023600593796009,0.3555117765967279,0.3294935646705224,0.5624057569812065,0.5114770955792444,0.4110477141096599,0.36581498983178423,0.33491018975074505,0.39968884735419474
1.2.826.0.1.3680043.8.498.41600498783384864111179175518614837125,0.6110245385355112,0.574206470212231,0.5161875901212724,0.5332677293965465,0.4228176320850713,0.42039769896801776,0.3424835478925309,0.4919583171122248,0.4147456601378869,0.35473951021980077,0.4752494063586858,0.38575397972041203
1.2.826.0.1.3680043.8.498.47921753480592595198052407850568677187,0.5876863979528189,0.3021657549636536,0.6346959314688628,0.4405156299105907,0.4667391547074305,0.31102751610051155,0.4710823706849262,0.5442262975351939,0.4625829205913683,0.5306146447621086,0.459539030695195,0.5390778875594453
1.2.826.0.1.3680043.8.498.48348615349418615469875801439348424274,0.42272647976801736,0.35992415473305195,0.3231223416152073,0.6407379633333744,0.43152121144216143,0.5871780291801805,0.5385912901961687,0.5202973930434219,0.5073823940499553,0.3322601733193536,0.3228636781546925,0.3533951427415258
1.2.826.0.1.3680043.8.498.48946580946665031852355005294734101132,0.46513679469145797,0.561366081626577,0.46531365928988355,0.5408389740820285,0.403738506794948,0.40182573426156487,0.38271340777620316,0.4555993248539871,0.3646646626470345,0.37894051493320824,0.5023613405027935,0.4429674499554999
1.2.826.0.1.3680043.8.498.54977581323931277817074741182670080450,0.3932409847826035,0.5665722207301718,0.3415561290818113,0.3847613773307558,0.33959320066869697,0.3041467115695422,0.5608619266537203,0.5028251966274392,0.3956052288026532,0.3595205701573483,0.33513006270425444,0.39323387226524553
1.2.826.0.1.3680043.8.498.56512564464301544960446419143135447363,0.35946526391896416,0.3418712008852507,0.5575063643094689,0.474594849037634,0.4910448204182476,0.5500193433165578,0.5098977512401381,0.48739038758337,0.5272016353254165,0.5386686470530421,0.4094198345667948,0.4368340833548608
1.2.826.0.1.3680043.8.498.59483999067816153759785789654766826710,0.4714106248699485,0.3863721567765491,0.5208232273361081,0.47451745051704525,0.46911777671429306,0.3946703174071057,0.5047652963194508,0.5616230292450366,0.5182657785489034,0.48689839114429073,0.4638448459887857,0.43512360496213426
1.2.826.0.1.3680043.8.498.62465595376489211274225312453216559395,0.4779650557411983,0.52677369317497,0.48103468887287376,0.5066148927599772,0.3960457360333326,0.40944679282408414,0.37956922769992124,0.4517678450409484,0.3962575247006162,0.39016252536179297,0.5443492821313177,0.45258838480807856
1.2.826.0.1.3680043.8.498.62549354677638403845904556149868367236,0.500797748413367,0.42535742553310235,0.5129468386642059,0.4393026094800259,0.4193274677953617,0.4085460546637619,0.4749664059567646,0.5070816816944458,0.4969198036216069,0.4316908500394532,0.4976602537549782,0.5016554062734438
1.2.826.0.1.3680043.8.498.64408609256163127278435484217683272910,0.4434557603841567,0.394795040530929,0.5676199392633846,0.4261477693025784,0.5511867666632033,0.35849602339388575,0.5984918186928917,0.4788094883833913,0.49696113220327337,0.42443617218617435,0.43380791660241447,0.4609927829641726
1.2.826.0.1.3680043.8.498.64703506772167798469048460791472465039,0.4834032118538573,0.4282188195959837,0.458224585593449,0.5067194247149353,0.4274229951564477,0.4989653896136121,0.47568104627198343,0.5083974609315635,0.49141384693696816,0.46157645764155103,0.48455216788254085,0.45433927624051407
1.2.826.0.1.3680043.8.498.65708905118633339771181857781063784327,0.526437589491343,0.45305628211467036,0.5344492647561405,0.5345285981193993,0.4968089179980063,0.3988957385154635,0.38495328847143373,0.4908439259382088,0.39836285452462966,0.3922103393856328,0.46292795369146433,0.37810398452961014
1.2.826.0.1.3680043.8.498.67188121544063723837669983597453941774,0.6006449403144319,0.30380834807281404,0.6318649434573117,0.4496470204434038,0.3240942726925095,0.3109579500354692,0.3474599707394071,0.6643612313183582,0.6472680088289612,0.3316202137502118,0.5902537417610715,0.677149669465612
1.2.826.0.1.3680043.8.498.69392348385274125385290015404144639002,0.4019645485109831,0.3899392968924551,0.3387546432102339,0.43166870257016365,0.3697652600684579,0.37662931950029,0.6531208890723442,0.4398764857134657,0.61561957049371,0.36023756002620144,0.34104829001846054,0.39917019204169873
1.2.826.0.1.3680043.8.498.72853333220043794904856138561095171921,0.39524212807988995,0.36478868929567376,0.5726052479874315,0.5226563801233105,0.6070444014963275,0.47820130802455757,0.5109676725478395,0.4344960572021506,0.4106445485488232,0.47149749309749905,0.4160168119498024,0.4501730354200761
1.2.826.0.1.3680043.8.498.73527530686853911124431549317032662220,0.38838657875056315,0.5155539698910061,0.40959820056990265,0.48411937960260193,0.371331420531294,0.38428399237781347,0.38897524172970205,0.4593044129407396,0.3848170804904164,0.38407005421773477,0.50655518571366,0.4533304042706454
1.2.826.0.1.3680043.8.498.73926443729786165628848843707532839995,0.5337885890333631,0.44102646475767915,0.5473801670344769,0.4731648197006591,0.41481851137053566,0.39511802767580245,0.44391218497303403,0.5101847952934715,0.5558437638200243,0.5180523855337116,0.5338699886762337,0.5541749807723916
1.2.826.0.1.3680043.8.498.75187434248356774277526985329346125190,0.5069473878264749,0.3394481778219164,0.3609308153545127,0.3503935981753598,0.3488523647698898,0.2660135859476116,0.38238501696391475,0.5024351141821408,0.5403131789655645,0.3492270593980129,0.5200371868200624,0.6762765175815193
1.2.826.0.1.3680043.8.498.77362718298550276679350855963451855003,0.4389991408234799,0.40510392541538276,0.5245975497499363,0.4379027083737415,0.4899432257212669,0.4404136901497421,0.47140423190688835,0.4454918713405335,0.4690773173722129,0.4624643851338428,0.43016734086375963,0.4541879257435953
1.2.826.0.1.3680043.8.498.78512215519177850923279235346968676828,0.4712585326520438,0.32282837535666054,0.5739992586147368,0.45387762855404723,0.5980595654299242,0.48982254287328947,0.4909535268235122,0.5767331418274577,0.5953862785625589,0.6326191195909,0.483496978506614,0.49026223068009833
1.2.826.0.1.3680043.8.498.82166943552764439138333504456139890254,0.5139440452972371,0.351526991764849,0.609133977304314,0.5068831916142752,0.4993611970484999,0.5387992901352905,0.5022509118510492,0.47146096715802577,0.478909136991336,0.5419558373496612,0.46739515324429787,0.37233514700238074
1.2.826.0.1.3680043.8.498.86968600239724310678905311244945464037,0.4077438610576264,0.5294742620497617,0.45573010363191796,0.4939559462129601,0.4017525366863424,0.3897744108343736,0.4038145742981829,0.45839594315074955,0.37634703520451807,0.3833344870216228,0.48916200750265615,0.4742679595634382
1.2.826.0.1.3680043.8.498.88077418639301174409926781329613570435,0.44590530428809694,0.4186323562827843,0.5560290108911028,0.436674982706578,0.5553453835532202,0.3756104133152635,0.59106029625188,0.4758913387644073,0.4939188900014988,0.4324877859676285,0.42729291052861107,0.45955416948938616
1.2.826.0.1.3680043.8.498.90283565381042081768587894596970552767,0.41147722689225924,0.39437433108555325,0.3680060918156929,0.464356826825135,0.4000535730340085,0.45123995168909853,0.5573247848935274,0.46164410002105466,0.4957917364796294,0.3757541000157865,0.3795032187705551,0.3779718568988524
1.2.826.0.1.3680043.8.498.94433753471890306108089557761231739312,0.5167560542760902,0.47834857255591445,0.4268854195075491,0.4476259186948606,0.4275456168534679,0.43161436161058564,0.3985340791891144,0.4543499079763116,0.4252001504976596,0.3871280261907285,0.5344062213867665,0.41113699563965217
1.2.826.0.1.3680043.8.498.97274720257634584071500649275217521662,0.4897685275986743,0.4283792293060818,0.5310645148558496,0.5046374195743407,0.46640047962023407,0.4706432626592185,0.5445743068374946,0.5930240345442211,0.5919597008193934,0.44804525935762396,0.4370241605638406,0.4491707072078063
